96fb28,127.0.0.1,GET,http://127.0.0.1:8000/,1600777149,,200
28b517,127.0.0.1,GET,http://127.0.0.1:8000/,1600777169,,200
c21cf1,127.0.0.1,GET,http://127.0.0.1:8000/,1600777189,,200
bdb12f,127.0.0.1,GET,http://127.0.0.1:8000/,1600777480,,200
d87188,127.0.0.1,GET,http://127.0.0.1:8000/,1600777521,,200
4e5108,127.0.0.1,GET,http://127.0.0.1:8000/,1600777939,,200
d683dd,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600777943,045a2c,404
045a2c,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600777943,,404
9b23e6,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600777963,eb4ef7,404
eb4ef7,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600777963,,404
16aa9b,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600778013,ccdb88,404
ccdb88,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600778013,,404
30a858,127.0.0.1,GET,http://127.0.0.1:8000/,1600778044,,200
b8c89c,127.0.0.1,GET,http://127.0.0.1:8000/,1600778065,,200
b7f28c,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778068,,200
f76bf8,127.0.0.1,GET,http://127.0.0.1:8000/,1600778101,,200
43b9c0,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778108,,200
cf50f1,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778730,,200
80c73a,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778748,44d7f4,500
44d7f4,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778748,,500
c7990e,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778787,d2a6fd,500
d2a6fd,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778787,,500
9b4b31,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778820,97745d,500
97745d,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778820,,500
ada5fe,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778854,c8eb7c,500
c8eb7c,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778854,,500
52e7d9,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778874,7c6ef9,500
7c6ef9,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778874,,500
4ee830,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778902,,200
2a5a2c,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778906,,200
f1b3fe,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778930,f8df35,500
f8df35,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778930,,500
efb821,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778942,,200
e4ec38,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779000,,200
ce18ed,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779100,,200
79cd09,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779140,8b213c,500
8b213c,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779140,,500
08b16a,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779182,,200
c8f347,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779541,,200
bfe1dd,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779616,,200
d39160,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779651,,200
49f876,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779738,,200
fb9bf0,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779750,,200
aec309,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779778,,200
1c1507,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780073,,200
b69780,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780188,,200
194cdf,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780216,,200
6dd190,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780223,,200
0b384b,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780227,,200
2787c3,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780244,,200
77e8b2,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780294,,200
ff79ec,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780428,,200
c49be7,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780462,,200
bacb43,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780537,,200
2af858,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780601,,200
520fb7,127.0.0.1,GET,http://127.0.0.1:8000/,1600780665,,200
eebd2b,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780692,,200
6e761e,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780749,,200
85f850,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780774,,200
9b27ff,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600781799,,200
a728e7,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600781882,,200
a30720,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600781892,,200
517236,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600781894,,200
829699,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600781951,,200
d6661a,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600782022,,200
472405,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600782062,,200
fc488a,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600782075,,200
ce4343,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600782113,,200
034ebf,127.0.0.1,GET,http://127.0.0.1:8000/,1600783114,,200
15817b,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783120,71a176,500
71a176,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783120,,500
f50fa7,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783251,b2ec66,500
b2ec66,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783251,,500
fbb62b,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783285,de3d90,500
de3d90,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783285,,500
4b0165,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783322,bbe3c9,500
bbe3c9,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783323,,500
864561,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783330,,200
d50fdd,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783343,3c0390,500
3c0390,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783343,,500
e4ce9a,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783357,31effc,500
31effc,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783357,,500
ca13da,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783399,670d9f,500
670d9f,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783399,,500
6c0cbb,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783762,4ffaca,500
4ffaca,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783762,,500
720235,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783776,c6a028,500
c6a028,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783776,,500
c38df9,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783789,dd4068,500
dd4068,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783789,,500
71eb80,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783850,3f8a01,500
3f8a01,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783850,,500
a10711,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783865,1ff98d,500
1ff98d,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783865,,500
b6c266,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783884,068b7f,500
068b7f,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783884,,500
7e47c5,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783897,ae81ef,500
ae81ef,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783897,,500
b20cb2,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783911,8d32db,500
8d32db,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600783911,,500
0a2728,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784160,,200
34bb27,127.0.0.1,GET,http://127.0.0.1:8000/,1600784175,,200
127ec5,127.0.0.1,GET,http://127.0.0.1:8000/,1600784181,,200
ea1938,127.0.0.1,GET,http://127.0.0.1:8000/,1600784216,,200
f5e588,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784219,,200
5dee8f,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784390,2e4bf8,500
2e4bf8,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784390,,500
faccee,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784404,53cfbe,500
53cfbe,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784404,,500
59bc60,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784533,07728d,500
07728d,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784533,,500
dc6b48,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784566,e44063,500
e44063,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784566,,500
04f37b,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784578,b8eac4,500
b8eac4,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784578,,500
cd455d,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784629,a0a03a,500
a0a03a,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784629,,500
648152,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784635,dff5f8,500
dff5f8,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784635,,500
eeb321,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784647,,200
6e7776,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784710,e762f4,500
e762f4,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784710,,500
28a50b,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784751,,200
3df238,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784754,,200
12d125,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784790,5f5631,500
5f5631,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784790,,500
0d9697,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784802,513148,500
513148,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784802,,500
27ecc0,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784858,,200
b64f14,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784876,,200
d451ba,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784895,,200
418ed5,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600784929,,200
30fdee,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600785051,,200
6d5d48,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600785079,,200
7e1320,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600785117,,200
e4df21,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600785134,,200
fa94cd,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600785169,,200
