96fb28,127.0.0.1,GET,http://127.0.0.1:8000/,1600777149,,200
28b517,127.0.0.1,GET,http://127.0.0.1:8000/,1600777169,,200
c21cf1,127.0.0.1,GET,http://127.0.0.1:8000/,1600777189,,200
bdb12f,127.0.0.1,GET,http://127.0.0.1:8000/,1600777480,,200
d87188,127.0.0.1,GET,http://127.0.0.1:8000/,1600777521,,200
4e5108,127.0.0.1,GET,http://127.0.0.1:8000/,1600777939,,200
d683dd,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600777943,045a2c,404
045a2c,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600777943,,404
9b23e6,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600777963,eb4ef7,404
eb4ef7,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600777963,,404
16aa9b,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600778013,ccdb88,404
ccdb88,127.0.0.1,GET,http://127.0.0.1:8000/path('patient'),1600778013,,404
30a858,127.0.0.1,GET,http://127.0.0.1:8000/,1600778044,,200
b8c89c,127.0.0.1,GET,http://127.0.0.1:8000/,1600778065,,200
b7f28c,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778068,,200
f76bf8,127.0.0.1,GET,http://127.0.0.1:8000/,1600778101,,200
43b9c0,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778108,,200
cf50f1,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778730,,200
80c73a,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778748,44d7f4,500
44d7f4,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778748,,500
c7990e,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778787,d2a6fd,500
d2a6fd,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778787,,500
9b4b31,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778820,97745d,500
97745d,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778820,,500
ada5fe,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778854,c8eb7c,500
c8eb7c,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778854,,500
52e7d9,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778874,7c6ef9,500
7c6ef9,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778874,,500
4ee830,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778902,,200
2a5a2c,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778906,,200
f1b3fe,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778930,f8df35,500
f8df35,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778930,,500
efb821,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600778942,,200
e4ec38,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779000,,200
ce18ed,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779100,,200
79cd09,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779140,8b213c,500
8b213c,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779140,,500
08b16a,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779182,,200
c8f347,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779541,,200
bfe1dd,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779616,,200
d39160,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779651,,200
49f876,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779738,,200
fb9bf0,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779750,,200
aec309,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600779778,,200
1c1507,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780073,,200
b69780,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780188,,200
194cdf,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780216,,200
6dd190,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780223,,200
0b384b,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780227,,200
2787c3,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780244,,200
77e8b2,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780294,,200
ff79ec,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780428,,200
c49be7,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780462,,200
bacb43,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780537,,200
2af858,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780601,,200
520fb7,127.0.0.1,GET,http://127.0.0.1:8000/,1600780665,,200
eebd2b,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780692,,200
6e761e,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780749,,200
85f850,127.0.0.1,GET,http://127.0.0.1:8000/patient,1600780774,,200
